stock_id,stock_name,industry_category,target_date,target_year,target_month,actual_revenue,last_observed_revenue,baseline_formula_revenue,baseline_hybrid_revenue,structural_formula_revenue,structural_hybrid_revenue,structural_break_detected,structural_formula_method,break_last_yoy_ratio,break_level_ratio,recent_break_count,structural_hybrid_method,mase_scale
9105,泰金寶-DR,存託憑證,2025-05-01,2025,5,11567953.0,9972650.0,11015521.687563729,11030724.248110306,11015521.687563729,11030724.248110306,False,original_formula,0.9491280764346559,0.9122160087483598,0.0,weighted_hybrid,
9105,泰金寶-DR,存託憑證,2025-06-01,2025,6,8422090.0,11567953.0,11636848.619468234,11554683.769375486,11636848.619468234,11554683.769375486,False,original_formula,1.0974387775576293,1.0341561648173274,0.0,weighted_hybrid,
9105,泰金寶-DR,存託憑證,2025-07-01,2025,7,8310085.0,8422090.0,9194409.233596211,9189575.52336319,9194409.233596211,9189575.52336319,False,original_formula,0.789561457817324,0.7529211585992241,0.0,weighted_hybrid,
9105,泰金寶-DR,存託憑證,2025-08-01,2025,8,8303657.0,8310085.0,8456620.740413502,8423887.17854141,8456620.740413502,8423887.17854141,False,original_formula,0.7857827927830899,0.7429080948162626,0.0,weighted_hybrid,
9105,泰金寶-DR,存託憑證,2025-09-01,2025,9,16715601.0,8303657.0,10075942.936221937,10222920.282401448,10075942.936221935,10222920.282401448,False,original_formula,0.7618458420715868,0.7423334421311426,0.0,weighted_hybrid,
9105,泰金寶-DR,存託憑證,2025-10-01,2025,10,12846347.0,16715601.0,13417015.539186524,13433278.294825723,13417015.539186524,13433278.294825725,False,original_formula,1.0742924048559224,1.4943474755287622,0.0,weighted_hybrid,
9105,泰金寶-DR,存託憑證,2025-11-01,2025,11,11054807.0,12846347.0,12655285.675832065,12714582.82957367,12655285.675832065,12714582.82957367,False,original_formula,0.9373295499692345,1.1484424972288743,0.0,weighted_hybrid,
9105,泰金寶-DR,存託憑證,2025-12-01,2025,12,10810888.0,11054807.0,10871710.541031951,10748918.15111629,10871710.541031951,10748918.15111629,False,original_formula,0.8311496386297093,1.004065924544157,0.0,weighted_hybrid,
9802,富邦旗艦50,ETF,2025-01-01,2025,1,1529962.0,1783362.0,1609771.6125258016,1592588.203463302,1609771.6125258016,1592588.203463302,False,original_formula,1.573074412532637,1.369284515953179,0.0,weighted_hybrid,
9802,富邦旗艦50,ETF,2025-02-01,2025,2,951037.0,1529962.0,1074729.7708142232,1080043.006267659,1074729.7708142232,1080043.0062676587,False,original_formula,1.1510777131670675,1.1747213808300798,0.0,weighted_hybrid,
9802,富邦旗艦50,ETF,2025-03-01,2025,3,1186588.0,951037.0,964235.8773185216,979700.2210936904,964235.8773185215,979700.2210936903,False,original_formula,1.450053669663223,0.7302167912438912,0.0,weighted_hybrid,
9802,富邦旗艦50,ETF,2025-04-01,2025,4,1491059.0,1186588.0,1358049.4034803202,1332417.6399065906,1358049.4034803202,1332417.6399065906,False,original_formula,1.7600086028522905,0.911075279962838,0.0,weighted_hybrid,
9802,富邦旗艦50,ETF,2025-05-01,2025,5,1988032.0,1491059.0,1783365.565544848,1785549.1383533347,1783365.565544848,1785549.1383533347,False,original_formula,1.3910660025394563,1.08553346435411,0.0,weighted_hybrid,
9802,富邦旗艦50,ETF,2025-06-01,2025,6,1753283.0,1988032.0,1983294.9609053405,1975004.069814889,1983294.9609053403,1975004.069814889,False,original_formula,1.3515171003505184,1.4473437351550535,0.0,weighted_hybrid,
9802,富邦旗艦50,ETF,2025-07-01,2025,7,1638459.0,1753283.0,1921103.876482952,1920783.644848836,1921103.876482952,1920783.6448488361,False,original_formula,1.232674864888237,1.2452893710141038,0.0,weighted_hybrid,
9802,富邦旗艦50,ETF,2025-08-01,2025,8,1252096.0,1638459.0,1490244.3665277662,1489135.0040177207,1490244.3665277662,1489135.0040177207,False,original_formula,1.051980062934149,1.1637343538364397,0.0,weighted_hybrid,
9802,富邦旗艦50,ETF,2025-09-01,2025,9,928831.0,1252096.0,1158789.5842041185,1160148.0263348403,1158789.5842041185,1160148.0263348403,False,original_formula,1.1386933869047673,0.8893157557923566,0.0,weighted_hybrid,
9802,富邦旗艦50,ETF,2025-10-01,2025,10,1418222.0,928831.0,1118349.670896435,1122703.6804245224,1118349.670896435,1122703.6804245224,False,original_formula,0.9862159619627655,0.6597132107848882,0.0,weighted_hybrid,
9802,富邦旗艦50,ETF,2025-11-01,2025,11,1412420.0,1418222.0,1442828.469200281,1440004.5061987024,1442828.469200281,1440004.5061987024,False,original_formula,1.107983256302324,0.9749639344127058,0.0,weighted_hybrid,
9802,富邦旗艦50,ETF,2025-12-01,2025,12,1744644.0,1412420.0,1638730.8659726065,1638972.0763308343,1638730.8659726065,1638972.0763308343,False,original_formula,1.0661342113486805,0.9709753227857173,0.0,weighted_hybrid,
9902,台火,其他,2025-01-01,2025,1,2477.0,21292.0,4786.11749335799,4489.798718195602,4786.11749335799,4489.798718195602,False,original_formula,0.16935362003006418,5.656262451852836,1.0,weighted_hybrid,
9902,台火,其他,2025-02-01,2025,2,58284.0,2477.0,16769.521806016957,15592.172636574222,16769.521806016957,15592.172636574222,False,original_formula,1.5249230769230768,0.6582547483065481,1.0,weighted_hybrid,
9902,台火,其他,2025-03-01,2025,3,2395.0,58284.0,10633.94440512032,10469.00542445855,10633.94440512032,10469.00542445855,False,original_formula,0.42415002619782266,15.482799840616284,1.0,weighted_hybrid,
9902,台火,其他,2025-04-01,2025,4,9442.0,2395.0,1876.093349138792,1876.093349138792,1876.093349138792,1876.093349138792,False,original_formula,0.617366658077815,0.782239634345413,0.0,formula_fallback,
9902,台火,其他,2025-05-01,2025,5,36499.0,9442.0,3726.250670180535,4110.0454033791975,3726.2506701805346,4110.0454033791975,False,original_formula,3.9643157010915195,1.4426705370101596,0.0,weighted_hybrid,
9902,台火,其他,2025-06-01,2025,6,3941.0,36499.0,34315.701473189416,31699.48485236994,34315.701473189416,31699.48485236994,False,original_formula,15.31682752832564,3.273689403112247,0.0,weighted_hybrid,
9902,台火,其他,2025-07-01,2025,7,2395.0,3941.0,5361.912641466393,5186.06487942502,5361.912641466393,5186.06487942502,False,original_formula,0.2443590379370196,0.5890175569667538,0.0,weighted_hybrid,
9902,台火,其他,2025-08-01,2025,8,11881.0,2395.0,1938.7653038990377,1938.7653038990377,1938.7653038990377,1938.7653038990377,False,original_formula,0.6567982456140351,0.35801270078446024,0.0,formula_fallback,
9902,台火,其他,2025-09-01,2025,9,6668.0,11881.0,4322.2816039155205,4130.02105477795,4322.2816039155205,4130.02105477795,False,original_formula,4.969468841488917,1.1143728018757326,0.0,weighted_hybrid,
9902,台火,其他,2025-10-01,2025,10,81871.0,6668.0,13093.782472420073,13599.840670335823,13093.782472420071,13599.840670335825,False,original_formula,2.7845511482254697,0.6254630715123095,0.0,weighted_hybrid,
9902,台火,其他,2025-11-01,2025,11,105198.0,81871.0,76268.29657470292,73771.57820302315,76268.29657470292,73771.57820302315,False,original_formula,6.3683883011823275,7.678499413833529,0.0,weighted_hybrid,
9902,台火,其他,2025-12-01,2025,12,57463.0,105198.0,66931.83659012217,67720.61799811991,66931.83659012217,67720.61799811991,False,original_formula,2.9612667135819843,9.866260257913247,0.0,weighted_hybrid,
9904,寶成,運動休閒,2025-01-01,2025,1,26598532.0,22326694.0,23974654.580869697,24233263.077357613,23974654.580869697,24233263.077357613,False,original_formula,1.1139538407584548,1.0062335775542353,0.0,weighted_hybrid,
9904,寶成,運動休閒,2025-02-01,2025,2,18625126.0,26598532.0,23800715.996301036,23495044.222345997,23800715.996301033,23495044.222345993,False,original_formula,1.1509184857698604,1.1987594679053208,0.0,weighted_hybrid,
9904,寶成,運動休閒,2025-03-01,2025,3,21812257.0,18625126.0,20898822.763804693,20898558.850276265,20898822.763804693,20898558.850276265,False,original_formula,0.9741908399905203,0.8394089753818011,0.0,weighted_hybrid,
9904,寶成,運動休閒,2025-04-01,2025,4,21516451.0,21812257.0,21828158.20608372,21820983.158588264,21828158.206083722,21820983.158588264,False,original_formula,1.0361517781939373,0.9830486062480807,0.0,weighted_hybrid,
9904,寶成,運動休閒,2025-05-01,2025,5,21664500.0,21516451.0,22598243.336021077,22607353.81995008,22598243.336021073,22607353.81995008,False,original_formula,1.0206114499137484,0.9697170347977604,0.0,weighted_hybrid,
9904,寶成,運動休閒,2025-06-01,2025,6,19589448.0,21664500.0,21547854.58433904,21442452.22714547,21547854.58433904,21442452.22714547,False,original_formula,0.9316019428852289,0.9859636322362421,0.0,weighted_hybrid,
9904,寶成,運動休閒,2025-07-01,2025,7,19689998.0,19589448.0,20161421.273375347,20059397.551241465,20161421.273375347,20059397.551241465,False,original_formula,0.9328745277517263,0.8915268479780181,0.0,weighted_hybrid,
9904,寶成,運動休閒,2025-08-01,2025,8,19766827.0,19689998.0,20641038.33126096,20602929.99025661,20641038.331260957,20602929.990256615,False,original_formula,0.88521510863105,0.9057712420560143,0.0,weighted_hybrid,
9904,寶成,運動休閒,2025-09-01,2025,9,19380257.0,19766827.0,19321429.85916082,19259750.19538367,19321429.85916082,19259750.19538367,False,original_formula,0.8510399357635133,0.9155345876687807,0.0,weighted_hybrid,
9904,寶成,運動休閒,2025-10-01,2025,10,21565670.0,19380257.0,20265438.101210058,20386504.707240283,20265438.101210058,20386504.707240283,False,original_formula,0.9083783712083324,0.8976299341980711,0.0,weighted_hybrid,
9904,寶成,運動休閒,2025-11-01,2025,11,20733230.0,21565670.0,20736573.42581361,20688820.48893824,20736573.42581361,20688820.48893824,False,original_formula,0.9008641635605956,1.001142446021056,0.0,weighted_hybrid,
9904,寶成,運動休閒,2025-12-01,2025,12,20457885.0,20733230.0,20505911.765712973,20554950.531254537,20505911.765712973,20554950.531254537,False,original_formula,0.93673175568855,0.9814620857628683,0.0,weighted_hybrid,
9905,大華,其他,2025-01-01,2025,1,710722.0,703394.0,780922.4082588174,770038.5812159224,780922.4082588174,770038.5812159224,False,original_formula,1.215360930550804,0.9861878046369663,0.0,weighted_hybrid,
9905,大華,其他,2025-02-01,2025,2,564073.0,710722.0,689651.0267517831,686267.2886649604,689651.0267517831,686267.2886649604,False,original_formula,0.9463436393171952,1.0051820286567317,0.0,weighted_hybrid,
9905,大華,其他,2025-03-01,2025,3,690451.0,564073.0,573302.9205244237,576967.0004019362,573302.9205244237,576967.0004019362,False,original_formula,0.9730664996799997,0.7977750088747898,0.0,weighted_hybrid,
9905,大華,其他,2025-04-01,2025,4,705641.0,690451.0,651007.9316571716,657276.2061150861,651007.9316571716,657276.2061150861,False,original_formula,1.153034419760426,0.9765125682580944,0.0,weighted_hybrid,
9905,大華,其他,2025-05-01,2025,5,746140.0,705641.0,795309.7394821391,795586.0144401159,795309.7394821391,795586.0144401159,False,original_formula,1.1186302034371736,0.9964126478697228,0.0,weighted_hybrid,
9905,大華,其他,2025-06-01,2025,6,715080.0,746140.0,800066.764944944,796740.1132635716,800066.764944944,796740.1132635716,False,original_formula,0.9311468413131432,1.0535998842106378,0.0,weighted_hybrid,
9905,大華,其他,2025-07-01,2025,7,766747.0,715080.0,753645.7513773937,763400.540431598,753645.7513773937,763400.540431598,False,original_formula,0.932414758910072,1.0097411331118744,0.0,weighted_hybrid,
9905,大華,其他,2025-08-01,2025,8,767444.0,766747.0,798486.1860877052,805107.7511302874,798486.1860877052,805107.7511302874,False,original_formula,0.9000805290972993,1.0826983157590029,0.0,weighted_hybrid,
9905,大華,其他,2025-09-01,2025,9,703815.0,767444.0,706744.2432105489,704036.2617731817,706744.2432105489,704036.2617731817,False,original_formula,0.8593739502008896,1.0836825253377484,0.0,weighted_hybrid,
9905,大華,其他,2025-10-01,2025,10,507637.0,703815.0,558555.6102697031,550689.8819688759,558555.6102697031,550689.8819688759,False,original_formula,0.9733341815355595,0.9987044665396202,0.0,weighted_hybrid,
9905,大華,其他,2025-11-01,2025,11,513869.0,507637.0,533328.9590032955,531877.3716295533,533328.9590032955,531877.3716295533,False,original_formula,1.0307663568101428,0.7203307938228738,0.0,weighted_hybrid,
9905,大華,其他,2025-12-01,2025,12,789357.0,513869.0,593139.0617659701,595706.5242871669,593139.0617659701,595706.5242871669,False,original_formula,0.8926421770692737,0.7291739094034728,0.0,weighted_hybrid,
9906,欣巴巴,建材營造,2025-01-01,2025,1,39081.0,764094.0,319532.1442589329,437704.5738516152,319532.1442589329,437704.5738516152,False,original_formula,17.51105763721783,4.019352564911838,0.0,weighted_hybrid,
9906,欣巴巴,建材營造,2025-02-01,2025,2,42179.0,39081.0,1045.0860385264689,3025.78992376325,1045.0860385264689,3025.78992376325,False,original_formula,0.5849547985391845,0.2055822076337163,0.0,weighted_hybrid,
9906,欣巴巴,建材營造,2025-03-01,2025,3,15.0,42179.0,40172.26424377283,42587.96011664464,40172.26424377283,42587.96011664464,False,original_formula,3012.8571428571427,0.22187855068804443,0.0,weighted_hybrid,
9906,欣巴巴,建材營造,2025-04-01,2025,4,14.0,15.0,300.28993586992715,300.28993586992715,15.0,15.0,True,structural_break_recent_level,0.0008363389263499033,8.416445734966124e-05,1.0,formula_fallback,
9906,欣巴巴,建材營造,2025-05-01,2025,5,76560.0,14.0,1143.4714937472236,1030.421561350234,14.0,13.897216977732585,True,structural_break_recent_level,0.001546551190844417,7.890417876530741e-05,2.0,weighted_hybrid,
9906,欣巴巴,建材營造,2025-06-01,2025,6,69831.0,76560.0,131526.54037463025,137581.26417593934,131526.54037463025,137581.26417593934,False,original_formula,0.4383882456682814,0.43033798177720073,2.0,weighted_hybrid,
9906,欣巴巴,建材營造,2025-07-01,2025,7,37922.0,69831.0,220539.6143548167,227592.02298695836,69831.0,69831.0,True,structural_break_recent_level,0.15452497599100715,0.6157671738392421,2.0,formula_fallback,
9906,欣巴巴,建材營造,2025-08-01,2025,8,139028.0,37922.0,113323.46485644647,107538.32369947636,37922.0,39677.005328674546,True,structural_break_recent_level,0.02722387931127311,0.5180985429631199,2.0,weighted_hybrid,
9906,欣巴巴,建材營造,2025-09-01,2025,9,16732.0,139028.0,102198.27912661603,93156.06781586604,102198.27912661603,93156.06781586604,False,original_formula,0.20527248298365544,1.8993940967122744,2.0,weighted_hybrid,
9906,欣巴巴,建材營造,2025-10-01,2025,10,14.0,16732.0,41470.290539359885,44619.59945946434,16732.0,16732.0,True,structural_break_recent_level,0.11136623805340362,0.29877156018997963,2.0,formula_fallback,
9906,欣巴巴,建材營造,2025-11-01,2025,11,147472.0,14.0,1860.8619712535085,2015.3356961691363,14.0,14.0,True,structural_break_recent_level,7.29692653454365e-05,0.0003691762447392385,2.0,formula_fallback,
9906,欣巴巴,建材營造,2025-12-01,2025,12,727379.0,147472.0,237363.0473355221,218136.11729353337,237363.0473355221,218136.11729353337,False,original_formula,0.3190647419754048,3.629568556028648,2.0,weighted_hybrid,
9907,統一實,其他,2025-01-01,2025,1,3817562.0,4496263.0,4683276.50921509,4594326.623123239,4683276.50921509,4594326.623123239,False,original_formula,1.436363351756423,1.1839851188971469,0.0,weighted_hybrid,
9907,統一實,其他,2025-02-01,2025,2,3002381.0,3817562.0,3517252.937822674,3487386.8678205586,3517252.937822674,3487386.8678205586,False,original_formula,1.1240937833560307,0.9823678495801557,0.0,weighted_hybrid,
9907,統一實,其他,2025-03-01,2025,3,4635409.0,3002381.0,3698616.217555029,3751739.535690601,3698616.217555029,3751739.535690601,False,original_formula,1.2652182982408455,0.772598526588341,0.0,weighted_hybrid,
9907,統一實,其他,2025-04-01,2025,4,4398372.0,4635409.0,4620715.194497126,4601332.8956114575,4620715.194497126,4601332.8956114575,False,original_formula,1.287184469847698,1.1617525247398819,0.0,weighted_hybrid,
9907,統一實,其他,2025-05-01,2025,5,4426848.0,4398372.0,4691158.574365925,4692806.609651746,4691158.574365925,4692806.609651746,False,original_formula,1.2081673205544352,1.0792270219651185,0.0,weighted_hybrid,
9907,統一實,其他,2025-06-01,2025,6,3956354.0,4426848.0,4639987.178057244,4641405.662159067,4639987.178057244,4641405.662159067,False,original_formula,1.1194167910154318,1.0704027180016469,0.0,weighted_hybrid,
9907,統一實,其他,2025-07-01,2025,7,3813378.0,3956354.0,4284983.228463847,4289153.756935582,4284983.228463847,4289153.756935582,False,original_formula,0.9828410749965159,0.9566382646842948,0.0,weighted_hybrid,
9907,統一實,其他,2025-08-01,2025,8,3879444.0,3813378.0,3975650.6252519903,3972442.567201188,3975650.6252519903,3972442.567201188,False,original_formula,0.9198109714607139,0.9436841375236532,0.0,weighted_hybrid,
9907,統一實,其他,2025-09-01,2025,9,4052430.0,3879444.0,3837057.482412656,3819590.720298345,3837057.4824126554,3819590.720298345,False,original_formula,0.9199118750106706,0.9901847928737334,0.0,weighted_hybrid,
9907,統一實,其他,2025-10-01,2025,10,2854501.0,4052430.0,3634715.591740868,3591058.6748804776,3634715.591740868,3591058.6748804776,False,original_formula,0.9822784497164251,1.0343375277572169,0.0,weighted_hybrid,
9907,統一實,其他,2025-11-01,2025,11,2827628.0,2854501.0,2961363.1981293573,2974685.81468856,2961363.1981293573,2974685.8146885596,False,original_formula,0.8054732070650208,0.7285795962122565,0.0,weighted_hybrid,
